"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"Caltrain",2014,"CALTRAIN___San Francisco___Hillsdale","CALTRAIN___San Francisco___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Francisco","CALTRAIN___Palo Alto___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Mateo","CALTRAIN___Belmont___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Francisco","CALTRAIN___Hillsdale___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Hillsdale","CALTRAIN___Palo Alto___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Hillsdale","CALTRAIN___Lawrence___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Gilroy___Palo Alto","CALTRAIN___Gilroy___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___San Carlos","CALTRAIN___San Francisco___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Burlingame","CALTRAIN___Palo Alto___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Millbrae","CALTRAIN___Mountain View___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___San Francisco","CALTRAIN___San Jose___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___San Jose","CALTRAIN___San Francisco___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___San Jose","CALTRAIN___Mountain View___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Francisco","CALTRAIN___Santa Clara___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Belmont","CALTRAIN___San Francisco___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___San Carlos","CALTRAIN___Burlingame___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Jose","CALTRAIN___Palo Alto___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Mateo","CALTRAIN___Santa Clara___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Palo Alto","CALTRAIN___22nd Street___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Millbrae","CALTRAIN___San Jose___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___San Antonio","CALTRAIN___San Francisco___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Menlo Park","CALTRAIN___Millbrae___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Mateo","CALTRAIN___Millbrae___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___San Carlos","CALTRAIN___San Jose___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___College Park","CALTRAIN___San Carlos___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___San Carlos","CALTRAIN___Mountain View___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___22nd Street","CALTRAIN___Menlo Park___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Jose","CALTRAIN___South San Francisco___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Francisco","CALTRAIN___Sunnyvale___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Francisco","CALTRAIN___Menlo Park___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Palo Alto","CALTRAIN___San Jose___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Redwood City","CALTRAIN___San Francisco___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Belmont","CALTRAIN___San Jose___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Francisco","CALTRAIN___Millbrae___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Jose","CALTRAIN___Hillsdale___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___California Ave","CALTRAIN___Mountain View___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Burlingame","CALTRAIN___San Mateo___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Mateo","CALTRAIN___Palo Alto___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___San Francisco","CALTRAIN___Tamien___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Hayward Park","CALTRAIN___San Francisco___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Santa Clara","CALTRAIN___Palo Alto___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Palo Alto","CALTRAIN___Tamien___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Sunnyvale","CALTRAIN___San Francisco___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___San Jose","CALTRAIN___California Ave___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Lawrence","CALTRAIN___San Francisco___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Mountain View","CALTRAIN___Redwood City___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___California Ave","CALTRAIN___Burlingame___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___California Ave","CALTRAIN___San Jose___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Millbrae","CALTRAIN___Redwood City___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Mountain View","CALTRAIN___San Bruno___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Burlingame","CALTRAIN___Hillsdale___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Palo Alto","CALTRAIN___San Antonio___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___San Francisco","CALTRAIN___California Ave___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Tamien","CALTRAIN___San Francisco___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Hillsdale","CALTRAIN___Burlingame___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___San Francisco","CALTRAIN___Lawrence___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___San Carlos","CALTRAIN___College Park___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Menlo Park","CALTRAIN___Santa Clara___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___San Jose","CALTRAIN___San Carlos___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___San Francisco","CALTRAIN___San Mateo___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Mountain View","CALTRAIN___California Ave___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Palo Alto","CALTRAIN___Mountain View___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Mountain View","CALTRAIN___22nd Street___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Menlo Park","CALTRAIN___San Francisco___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___California Ave","CALTRAIN___Redwood City___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Redwood City","CALTRAIN___Sunnyvale___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___San Francisco","CALTRAIN___Mountain View___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Hillsdale","CALTRAIN___San Jose___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Mountain View","CALTRAIN___Millbrae___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___San Francisco","CALTRAIN___San Bruno___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Sunnyvale","CALTRAIN___Palo Alto___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Redwood City","CALTRAIN___Tamien___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Sunnyvale","CALTRAIN___South San Francisco___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Capitol___Mountain View","CALTRAIN___Capitol___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Bruno","CALTRAIN___Belmont___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Tamien","CALTRAIN___Sunnyvale___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Hillsdale","CALTRAIN___Mountain View___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Francisco","CALTRAIN___Belmont___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Palo Alto","CALTRAIN___San Mateo___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___22nd Street","CALTRAIN___Redwood City___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Jose","CALTRAIN___Menlo Park___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Redwood City","CALTRAIN___Palo Alto___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Jose","CALTRAIN___Sunnyvale___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Redwood City","CALTRAIN___San Mateo___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Hayward Park","CALTRAIN___San Bruno___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Lawrence","CALTRAIN___Morgan Hill___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Redwood City","CALTRAIN___Burlingame___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Francisco","CALTRAIN___South San Francisco___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Palo Alto","CALTRAIN___Redwood City___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Lawrence","CALTRAIN___22nd Street___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Blossom Hill","CALTRAIN___San Francisco___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Mateo","CALTRAIN___22nd Street___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___San Francisco","CALTRAIN___San Antonio___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Hillsdale","CALTRAIN___Redwood City___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Santa Clara","CALTRAIN___San Carlos___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___San Antonio","CALTRAIN___San Carlos___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Millbrae","CALTRAIN___San Francisco___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___22nd Street","CALTRAIN___San Francisco___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Mountain View","CALTRAIN___Palo Alto___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___So. San Francisco","CALTRAIN___San Francisco___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___22nd Street","CALTRAIN___Palo Alto___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Redwood City","CALTRAIN___Millbrae___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Redwood City","CALTRAIN___Belmont___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Millbrae","CALTRAIN___Menlo Park___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Menlo Park","CALTRAIN___South San Francisco___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Jose","CALTRAIN___Millbrae___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Redwood City","CALTRAIN___San Jose___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Mountain View","CALTRAIN___San Jose___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Menlo Park","CALTRAIN___Redwood City___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Palo Alto","CALTRAIN___San Bruno___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Tamien","CALTRAIN___Millbrae___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Hillsdale","CALTRAIN___California Ave___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___Sunnyvale","CALTRAIN___College Park___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___22nd Street","CALTRAIN___Mountain View___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Santa Clara","CALTRAIN___San Francisco___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Burlingame","CALTRAIN___San Jose___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___California Ave","CALTRAIN___San Francisco___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___San Mateo","CALTRAIN___Tamien___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Mountain View","CALTRAIN___San Mateo___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Palo Alto","CALTRAIN___Hillsdale___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Antonio","CALTRAIN___Sunnyvale___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Menlo Park","CALTRAIN___San Jose___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Lawrence","CALTRAIN___San Bruno___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Santa Clara","CALTRAIN___Belmont___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___California Ave","CALTRAIN___22nd Street___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Tamien","CALTRAIN___Menlo Park___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Millbrae","CALTRAIN___Sunnyvale___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Sunnyvale","CALTRAIN___Millbrae___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Redwood City","CALTRAIN___22nd Street___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Palo Alto","CALTRAIN___Hayward Park___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Carlos","CALTRAIN___South San Francisco___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Menlo Park","CALTRAIN___Lawrence___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Menlo Park","CALTRAIN___Sunnyvale___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Lawrence","CALTRAIN___Tamien___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Antonio","CALTRAIN___Menlo Park___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___College Park","CALTRAIN___Palo Alto___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Gilroy","CALTRAIN___Mountain View___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___San Jose","CALTRAIN___San Mateo___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___San Mateo","CALTRAIN___San Carlos___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___San Mateo","CALTRAIN___Mountain View___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Santa Clara","CALTRAIN___San Jose___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Millbrae","CALTRAIN___Lawrence___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Santa Clara","CALTRAIN___Menlo Park___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Carlos","CALTRAIN___22nd Street___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Mountain View","CALTRAIN___Tamien___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___San Carlos","CALTRAIN___San Mateo___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Palo Alto","CALTRAIN___South San Francisco___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Redwood City","CALTRAIN___South San Francisco___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___San Francisco","CALTRAIN___San Carlos___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Palo Alto","CALTRAIN___Sunnyvale___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Santa Clara","CALTRAIN___Sunnyvale___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___San Francisco","CALTRAIN___Morgan Hill___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___San Bruno","CALTRAIN___San Francisco___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___San Bruno","CALTRAIN___San Antonio___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Gilroy","CALTRAIN___Santa Clara___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Redwood City","CALTRAIN___Hillsdale___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___California Ave","CALTRAIN___Santa Clara___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Gilroy___Sunnyvale","CALTRAIN___Gilroy___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___San Mateo","CALTRAIN___San Jose___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Menlo Park","CALTRAIN___Hillsdale___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Morgan Hill","CALTRAIN___Mountain View___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___California Ave","CALTRAIN___Sunnyvale___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Jose","CALTRAIN___22nd Street___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___22nd Street","CALTRAIN___Hayward Park___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Blossom Hill","CALTRAIN___Redwood City___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Santa Clara","CALTRAIN___San Bruno___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Menlo Park","CALTRAIN___22nd Street___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___San Bruno","CALTRAIN___Redwood City___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___San Antonio","CALTRAIN___Mountain View___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Martin","CALTRAIN___Millbrae___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Sunnyvale","CALTRAIN___San Carlos___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Hillsdale","CALTRAIN___Bayshore___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___22nd Street","CALTRAIN___Hillsdale___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Millbrae","CALTRAIN___San Carlos___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___So. San Francisco","CALTRAIN___Hillsdale___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Mateo","CALTRAIN___Menlo Park___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Sunnyvale","CALTRAIN___San Jose___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___San Jose","CALTRAIN___Burlingame___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Burlingame","CALTRAIN___Belmont___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Hillsdale","CALTRAIN___San Bruno___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Palo Alto","CALTRAIN___California Ave___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Mountain View","CALTRAIN___Hillsdale___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___22nd Street","CALTRAIN___Sunnyvale___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Mountain View","CALTRAIN___South San Francisco___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Mountain View","CALTRAIN___San Carlos___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Francisco","CALTRAIN___Hayward Park___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Carlos","CALTRAIN___Palo Alto___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___So. San Francisco","CALTRAIN___Santa Clara___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Jose","CALTRAIN___Santa Clara___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Lawrence","CALTRAIN___South San Francisco___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Hayward Park","CALTRAIN___Bayshore___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Sunnyvale","CALTRAIN___Belmont___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Belmont","CALTRAIN___22nd Street___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Mateo","CALTRAIN___Sunnyvale___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___California Ave","CALTRAIN___Millbrae___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Palo Alto","CALTRAIN___Santa Clara___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Redwood City","CALTRAIN___San Bruno___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Hayward Park","CALTRAIN___San Jose___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___San Jose","CALTRAIN___Redwood City___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Palo Alto","CALTRAIN___Menlo Park___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Lawrence","CALTRAIN___Palo Alto___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Lawrence","CALTRAIN___San Antonio___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Sunnyvale","CALTRAIN___Burlingame___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Bruno","CALTRAIN___Menlo Park___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___California Ave","CALTRAIN___Hillsdale___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Bayshore","CALTRAIN___Millbrae___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Belmont","CALTRAIN___Millbrae___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Menlo Park","CALTRAIN___San Antonio___Menlo Park","CALTRAIN","commuter rail"
