"","survey","survey_year","survey_name","canonical_name"
"150","AC Transit",2013,"VTA 70 Core","VTA---70 Core"
"151","AC Transit",2013,"AC Transit 658 - Skyline H.S./Macarthur Blvd/40th San Pablo Ave","AC TRANSIT---658 Skyline H.S./Macarthur Blvd/40th San Pablo Ave"
"152","AC Transit",2013,"WestCAT C3 Regional - Contra Costa College to Hercules Transit Center","WESTCAT---WestCAT C3 Regional - Contra Costa College to Hercules Transit Center"
"153","AC Transit",2013,"MUNI L-Taraval ","MUNI---L-Taraval "
"154","AC Transit",2013,"AC Transit 251 - Fremont BART-Mowry-Thornton","AC TRANSIT---251 Fremont BART to NewPark Mall"
"155","AC Transit",2013,"MUNI 2-Clement ","MUNI---2-Clement "
"156","AC Transit",2013,"AC Transit 239 - Fremont BART-Warm Springs","AC TRANSIT---239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd."
"157","AC Transit",2013,"Union City 3 Almaden","UNION CITY---Union City 3 Almaden"
"158","AC Transit",2013,"MUNI 12-Folsom/Pacific ","MUNI---12-Folsom/Pacific "
"159","AC Transit",2013,"County Connection 16 AMTRAK/BART Concord","COUNTY CONNECTION---County Connection 16 AMTRAK/BART Concord"
"160","AC Transit",2013,"AC Transit 646 - Montera/Skyline High/Coliseum Bart","AC TRANSIT---646 Montera/Skyline High/Coliseum Bart"
"161","AC Transit",2013,"MUNI 91-Owl ","MUNI---91-Owl "
"162","AC Transit",2013,"County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd","COUNTY CONNECTION---County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd"
"163","AC Transit",2013,"VTA 45 Community Bus","VTA---45 Community Bus"
"164","AC Transit",2013,"MUNI 54-Felton ","MUNI---54-Felton "
"165","AC Transit",2013,"WestCAT JL Express - Del Norte BART/Hilltop Shopping Center","WESTCAT---WestCAT JL Express - Del Norte BART/Hilltop Shopping Center"
"166","AC Transit",2013,"AC Transit 47 - Fruitvale Bart/Maxwell Park/Div. 4.","AC TRANSIT---47 Fruitvale BART to Maxwell Park"
"167","AC Transit",2013,"SamTrans 120 Colma BART Daly City BART","SAMTRANS---120 Colma BART Daly City BART"
"168","AC Transit",2013,"SamTrans ECR Palo Alto - Daly City","SAMTRANS---ECR Palo Alto - Daly City"
"169","AC Transit",2013,"SamTrans 250 Downtown San Mateo College of San Mateo","SAMTRANS---250 Downtown San Mateo College of San Mateo"
"170","AC Transit",2013,"MUNI M OWL","MUNI---M OWL"
"171","AC Transit",2013,"MUNI K OWL","MUNI---K OWL"
"172","AC Transit",2013,"SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto ","SAMTRANS---281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto "
"173","AC Transit",2013,"Other","Missing---Other"
"174","AC Transit",2013,"MUNI N OWL","MUNI---N OWL"
"175","AC Transit",2013,"MUNI 29-Sunset ","MUNI---29-Sunset "
"176","AC Transit",2013,"Union City 2 Whipple","UNION CITY---Union City 2 Whipple"
"177","AC Transit",2013,"VTA 77 Core","VTA---77 Core"
"178","AC Transit",2013,"MUNI 83X-Mid-Market Express ","MUNI---83X-Mid-Market Express "
"179","AC Transit",2013,"Stanford Marguerite Shuttle Oak Creek Apartments","STANFORD---Stanford Marguerite Shuttle Oak Creek Apartments"
"180","AC Transit",2013,"SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS---270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"181","AC Transit",2013,"SamTrans 295 Downtown San Mateo Menlo Park","SAMTRANS---295 Downtown San Mateo Menlo Park"
"182","AC Transit",2013,"Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart","FAIRFIELD-SUISUN---Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart"
"183","AC Transit",2013,"West Berkeley Shuttle (Ashby)","BERKELEY GATEWAY TMA---West Berkeley Shuttle (Ashby)"
"184","AC Transit",2013,"Emery Go-Round Hollis South","EMERYVILLE MTA---Go-Round Hollis South"
"185","AC Transit",2013,"Stanford Marguerite Shuttle Line N","STANFORD---Stanford Marguerite Shuttle Line N"
"186","AC Transit",2013,"Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN---Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART"
"187","AC Transit",2013,"MUNI 7-Haight/Noriega ","MUNI---7-Haight/Noriega "
"188","AC Transit",2013,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC Transit---B on Broadway Free Broadway Shuttle (19th St, 12th St)"
"189","AC Transit",2013,"Highland Hospital Shuttle (Lake Merritt)","Highland Hospital---Highland Hospital Shuttle (Lake Merritt)"
"190","AC Transit",2013,"AC Transit 672 - N.Richmond - San Pablo - El Sobrante","AC TRANSIT---672 N.Richmond - San Pablo - El Sobrante"
"191","AC Transit",2013,"AC Transit 648 - Skyline H.S./Fruitvale Bart","AC TRANSIT---648 Skyline H.S./Fruitvale Bart"
"192","AC Transit",2013,"MUNI 10-Townsend ","MUNI---10-Townsend "
"193","AC Transit",2013,"VTA 522 RAPID","VTA---522 RAPID"
"194","AC Transit",2013,"AC Transit C - San Francisco - Piedmont","AC TRANSIT---C Highland Ave. Piedmont"
"195","AC Transit",2013,"UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)","UC BERKELEY---UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)"
"196","AC Transit",2013,"AC Transit 668 - 21st & Macdonald Ave. - El Cerrito","AC TRANSIT---668 21st & Macdonald Ave. - El Cerrito"
"197","AC Transit",2013,"Union City 4 Seven Hills","UNION CITY---Union City 4 Seven Hills"
"198","AC Transit",2013,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL---LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
"199","AC Transit",2013,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF---UCSF Shuttle - Mission Bay, Parnassus (16th St)"
"200","AC Transit",2013,"AC Transit S - San Francisco - San Lorenzo- Hayward","AC TRANSIT---S Eden Shores Hayward"
"201","AC Transit",2013,"AC Transit 94 - Hayward Bart-Hayward Hills","AC TRANSIT---94 Hayward BART to Hayward High School."
"202","AC Transit",2013,"San Francisco Bay Ferry Alameda/Oakland Ferry","SF BAY FERRY---Alameda/Oakland Ferry"
"203","AC Transit",2013,"VTA 66 Core","VTA---66 Core"
"204","AC Transit",2013,"MUNI 9R-San Bruno Rapid ","MUNI---9R-San Bruno Rapid "
"205","AC Transit",2013,"AC Transit 46L - Coliseum Bart/Golf Links Rd-Dunkirk Ave","AC TRANSIT---46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave"
